label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
none,0.0,0.0,0.0,0.02494877576828003,-0.01916050910949707,-0.01725693715087573,0.03447726368904114,-0.05643188953399658,-0.022699608628670376,0.011582821607589722,-0.08309221267700195,-0.025980808933297794,-0.00795474648475647,-0.10558754205703735,-0.029146879141251247,0.029955029487609863,-0.12905031442642212,-0.010761111204544704,0.04015496373176575,-0.17559373378753662,-0.016947413955847423,0.045521676540374756,-0.20580121874809265,-0.02186535408071677,0.04752376675605774,-0.23140841722488403,-0.025838776652733486,0.005793064832687378,-0.13505321741104126,-0.010321455237487953,0.001694023609161377,-0.19106808304786682,-0.015094272953490417,-0.002276390790939331,-0.2234848439693451,-0.021023200054685276,-0.006390869617462158,-0.24809297919273376,-0.02474006002120177,-0.013916611671447754,-0.12456834316253662,-0.012006050136903923,-0.024938344955444336,-0.17267656326293945,-0.023766395797053974,-0.030911386013031006,-0.20485466718673706,-0.03675379527084033,-0.03754231333732605,-0.23186850547790527,-0.045355252151409786,-0.030283838510513306,-0.10189574956893921,-0.01472041492633025,-0.026802420616149902,-0.11375737190246582,-0.031247782682100933,-0.017586857080459595,-0.0981135368347168,-0.03897013810745875,-0.01206478476524353,-0.08236926794052124,-0.04253128466478984
none,0.0,0.0,0.0,0.025046437978744507,-0.02177828550338745,-0.015132727185914518,0.03592115640640259,-0.06227153539657593,-0.019139662469456198,0.01281118392944336,-0.09065794944763184,-0.02134995170933962,-0.008720755577087402,-0.11091071367263794,-0.023431414822766783,0.030854403972625732,-0.12765216827392578,-0.005194138820002081,0.040234774351119995,-0.1697118878364563,-0.00859370277328253,0.045447707176208496,-0.19664886593818665,-0.011955881575772764,0.047389209270477295,-0.21958684921264648,-0.015326505611369612,0.0077810585498809814,-0.1330244541168213,-0.005005607465932371,0.003335118293762207,-0.18298423290252686,-0.007486619605401756,-6.690621376037598e-05,-0.2109525203704834,-0.012237424115369322,-0.004218071699142456,-0.232524573802948,-0.015742210755774977,-0.011168628931045532,-0.12361222505569458,-0.00709740919126034,-0.021232277154922485,-0.16916364431381226,-0.017789743925163748,-0.026781976222991943,-0.20047426223754883,-0.030363136986920836,-0.03416380286216736,-0.22739803791046143,-0.03913589575392962,-0.0276472270488739,-0.1037294864654541,-0.010021972554454806,-0.020705431699752808,-0.11918991804122925,-0.025390824387500288,-0.011026620864868164,-0.10236173868179321,-0.03256461032731295,-0.00651136040687561,-0.08473587036132812,-0.036379315043518545
none,0.0,0.0,0.0,0.024641454219818115,-0.019249796867370605,-0.01600984076517875,0.03542420268058777,-0.05765211582183838,-0.01992280187565143,0.014297962188720703,-0.08573979139328003,-0.02159863116699512,-0.005636155605316162,-0.10614258050918579,-0.022888157167614054,0.030446350574493408,-0.12147986888885498,-0.0070664357628231755,0.039602845907211304,-0.16274821758270264,-0.010684026056111406,0.044738948345184326,-0.18930011987686157,-0.013765620649934363,0.046958595514297485,-0.21127349138259888,-0.016634449013650965,0.008089989423751831,-0.12736183404922485,-0.005914211855412077,0.003706127405166626,-0.17721128463745117,-0.00820067210602815,0.0003923177719116211,-0.20473819971084595,-0.011859035701633047,-0.0034637153148651123,-0.22414466738700867,-0.014312447630942415,-0.010413259267807007,-0.11856234073638916,-0.007102038362205576,-0.019309908151626587,-0.16436922550201416,-0.017317337566197466,-0.023860156536102295,-0.19491487741470337,-0.02916127594667728,-0.030500590801239014,-0.21966683864593506,-0.03716148401159103,-0.026199012994766235,-0.09923440217971802,-0.009230937459648203,-0.019056618213653564,-0.11383366584777832,-0.024526418768942904,-0.009478002786636353,-0.09939217567443848,-0.032027996727407526,-0.005579322576522827,-0.08366739749908447,-0.03582867945092971
none,0.0,0.0,0.0,0.024372607469558716,-0.019169092178344727,-0.014951667517919986,0.034385234117507935,-0.058140575885772705,-0.017807663187880962,0.013599365949630737,-0.08763444423675537,-0.01849360834111735,-0.0059968531131744385,-0.10823255777359009,-0.018763146132727115,0.029810816049575806,-0.11922526359558105,-0.004203873456020801,0.038641124963760376,-0.15947961807250977,-0.006036020584900825,0.04350563883781433,-0.18505752086639404,-0.0079393123765783,0.04555287957191467,-0.2061556577682495,-0.010049138919015377,0.007988601922988892,-0.12464797496795654,-0.0030345390574382236,0.003377467393875122,-0.17309322953224182,-0.0034728655615197113,0.00023221969604492188,-0.19964784383773804,-0.005916046679516285,-0.003174722194671631,-0.21929776668548584,-0.007613380209107845,-0.010233134031295776,-0.11609101295471191,-0.0042420781706766775,-0.01895850896835327,-0.16162794828414917,-0.0134025055473046,-0.023507416248321533,-0.1921631097793579,-0.024706349477668255,-0.03005695343017578,-0.2176763117313385,-0.03237328003396556,-0.025931835174560547,-0.09726321697235107,-0.00627664919247195,-0.019584357738494873,-0.11429810523986816,-0.020531161457796543,-0.0107785165309906,-0.098033607006073,-0.027119966924686878,-0.007548153400421143,-0.0803225040435791,-0.030397419587274044
none,0.0,0.0,0.0,0.024144232273101807,-0.0187685489654541,-0.01432296658560972,0.03430786728858948,-0.05713796615600586,-0.016883335324678228,0.01426994800567627,-0.0871625542640686,-0.017323426219377325,-0.00445517897605896,-0.108376145362854,-0.017363176929507063,0.029125630855560303,-0.11582529544830322,-0.0036862185380641677,0.03823158144950867,-0.15551596879959106,-0.005279313555661247,0.043015092611312866,-0.18056610226631165,-0.006994348733428524,0.04492384195327759,-0.2012612223625183,-0.009002974505278871,0.0079822838306427,-0.12100827693939209,-0.002613058794963763,0.0037513673305511475,-0.16876494884490967,-0.0031645891878042676,0.000469207763671875,-0.19499990344047546,-0.005831907751712606,-0.003491997718811035,-0.2140902578830719,-0.007767130869183347,-0.009783178567886353,-0.11279076337814331,-0.00382163423739712,-0.01745101809501648,-0.15795832872390747,-0.013089295725080774,-0.022050857543945312,-0.18831366300582886,-0.024433340194377706,-0.029125839471817017,-0.21345475316047668,-0.03213506868735294,-0.025093942880630493,-0.0946606993675232,-0.005733456245366142,-0.017674893140792847,-0.11335116624832153,-0.019827873694453046,-0.009376853704452515,-0.09762287139892578,-0.026312927963886068,-0.007210195064544678,-0.07999789714813232,-0.02962160787240009
none,0.0,0.0,0.0,0.023905456066131592,-0.018806517124176025,-0.014222112826573152,0.03390544652938843,-0.057514727115631104,-0.01648137380139758,0.014917641878128052,-0.08812576532363892,-0.016543120488094587,-0.003665536642074585,-0.1092497706413269,-0.01620576937453677,0.028640151023864746,-0.11375892162322998,-0.003372239524068732,0.03790491819381714,-0.15291482210159302,-0.004475745249109764,0.042576372623443604,-0.17762643098831177,-0.005782908636646766,0.04454571008682251,-0.19791138172149658,-0.007506742484437723,0.008017808198928833,-0.11901301145553589,-0.002142244128080506,0.0038353800773620605,-0.16594275832176208,-0.002009671523737211,0.0005598962306976318,-0.1913345456123352,-0.004195095382200975,-0.0031161904335021973,-0.209885835647583,-0.005868710919784803,-0.009455770254135132,-0.11128062009811401,-0.0031913911155783126,-0.017203092575073242,-0.15659785270690918,-0.011976595378982324,-0.021688491106033325,-0.18677246570587158,-0.02290084247248103,-0.02852112054824829,-0.21204230189323425,-0.030378079384135503,-0.024674832820892334,-0.09372276067733765,-0.0049277826841347405,-0.017570823431015015,-0.11456984281539917,-0.01835704442815711,-0.009440809488296509,-0.09868729114532471,-0.02417138998167445,-0.007447183132171631,-0.0803065299987793,-0.02709703926699092
none,0.0,0.0,0.0,0.023684918880462646,-0.018770992755889893,-0.013843872712982375,0.03376871347427368,-0.05736732482910156,-0.016030763404501158,0.01479986310005188,-0.08786189556121826,-0.015997788997424323,-0.003804236650466919,-0.10861605405807495,-0.015549954155517298,0.027835190296173096,-0.11227822303771973,-0.0030584313329882207,0.03723093867301941,-0.15106093883514404,-0.003586452117247063,0.04213368892669678,-0.1750001311302185,-0.004442805087251145,0.04422992467880249,-0.19472014904022217,-0.005891267338824946,0.0073677897453308105,-0.11733245849609375,-0.0018524052696875515,0.0032888054847717285,-0.16369786858558655,-0.001222002448571402,0.0002586543560028076,-0.18778052926063538,-0.0030974688828564467,-0.0032889246940612793,-0.20546263456344604,-0.004611027089936215,-0.00983378291130066,-0.10986727476119995,-0.0028575480804420295,-0.017504990100860596,-0.1551496386528015,-0.011172114068699557,-0.021901309490203857,-0.18573665618896484,-0.02184006677759953,-0.028735250234603882,-0.2116577923297882,-0.02922883549524613,-0.0248258113861084,-0.09299182891845703,-0.0044866592046446385,-0.017566978931427002,-0.11571997404098511,-0.017146959098113257,-0.009027272462844849,-0.10043150186538696,-0.02244899155391522,-0.006835728883743286,-0.08242940902709961,-0.025166715623868186
none,0.0,0.0,0.0,0.023497313261032104,-0.01832413673400879,-0.013883193700365837,0.03391048312187195,-0.05704665184020996,-0.016169763847045715,0.014733880758285522,-0.08768802881240845,-0.016140207393817718,-0.004006624221801758,-0.1076090931892395,-0.015713324515871818,0.027406394481658936,-0.11029195785522461,-0.0036801972675846173,0.03660622239112854,-0.1491650938987732,-0.004460050004325922,0.04153528809547424,-0.17292433977127075,-0.0054593293245659424,0.04375150799751282,-0.19265490770339966,-0.006984988438688333,0.007127255201339722,-0.11521154642105103,-0.002449695697777088,0.003123939037322998,-0.16144540905952454,-0.0020134858570770575,0.00021535158157348633,-0.1848391890525818,-0.003976778338454778,-0.003197222948074341,-0.20227739214897156,-0.0055240092117117,-0.009763270616531372,-0.10795783996582031,-0.003350115592382963,-0.017460256814956665,-0.15288400650024414,-0.011670186861209686,-0.021589994430541992,-0.18361449241638184,-0.022035071371846016,-0.027963727712631226,-0.2099912166595459,-0.02921601918225747,-0.02452942728996277,-0.09144043922424316,-0.004868226337038095,-0.01762622594833374,-0.11515045166015625,-0.017296924932651336,-0.00895226001739502,-0.09994757175445557,-0.022068256257824714,-0.006503045558929443,-0.0818936824798584,-0.024415086700372512
none,0.0,0.0,0.0,0.02300781011581421,-0.018905818462371826,-0.011520052646503132,0.03343522548675537,-0.058191776275634766,-0.012843602654740494,0.014497637748718262,-0.08923947811126709,-0.012316279431090038,-0.00279352068901062,-0.10896414518356323,-0.011631921251520794,0.026296913623809814,-0.107563316822052,-0.0014215730747508815,0.03586989641189575,-0.14593303203582764,-0.0008913657779174855,0.040382176637649536,-0.16858318448066711,-0.0010951747803318312,0.04161953926086426,-0.18748247623443604,-0.0021876940422060898,0.006124824285507202,-0.11195743083953857,-0.0006163160700651815,0.0020600855350494385,-0.15745389461517334,0.0006387824856375346,-0.0010969340801239014,-0.17958873510360718,-0.0010933440329807809,-0.0052298009395599365,-0.19567826390266418,-0.002592455447867792,-0.010541349649429321,-0.10497051477432251,-0.00161827410686044,-0.017687290906906128,-0.14962434768676758,-0.008640962039336841,-0.021713316440582275,-0.1795770525932312,-0.018406233136758487,-0.028374075889587402,-0.20508533716201782,-0.02542398715506522,-0.024995625019073486,-0.08977490663528442,-0.0030193017714026382,-0.01696285605430603,-0.11437290906906128,-0.01386393917839257,-0.008292853832244873,-0.09925806522369385,-0.017988093515143078,-0.006082773208618164,-0.08134055137634277,-0.02020656721781222
none,0.0,0.0,0.0,0.022723287343978882,-0.01733320951461792,-0.011958682522973163,0.03382408618927002,-0.05721241235733032,-0.013224117071231944,0.015140771865844727,-0.08906632661819458,-0.01240871342351113,-0.0022259652614593506,-0.10905128717422485,-0.011465480164488895,0.026104986667633057,-0.10659688711166382,-0.0018797096189615559,0.034919559955596924,-0.14484691619873047,-0.0013578545393926333,0.03934657573699951,-0.16728121042251587,-0.0015149316376579236,0.040500253438949585,-0.18594270944595337,-0.002496591382524116,0.005988568067550659,-0.11070054769515991,-0.00080311329556082,0.0011127889156341553,-0.1561906933784485,0.0001919506113239322,-0.0022176504135131836,-0.17727336287498474,-0.0016619780425486397,-0.0062757134437561035,-0.1923477053642273,-0.002994709028726561,-0.010446161031723022,-0.10354995727539062,-0.0015133332552892398,-0.017578840255737305,-0.14866423606872559,-0.009111140468021972,-0.021831780672073364,-0.17898106575012207,-0.019274729848703487,-0.028449535369873047,-0.20470738410949707,-0.02632198257823859,-0.024972736835479736,-0.08838009834289551,-0.0025618484568354916,-0.017165005207061768,-0.11245155334472656,-0.014147461936673267,-0.008384674787521362,-0.09678876399993896,-0.01859347669859801,-0.005955040454864502,-0.07849639654159546,-0.02080268187900458
none,0.0,0.0,0.0,0.023141562938690186,-0.016481757164001465,-0.012247325740304404,0.03446933627128601,-0.056198060512542725,-0.013586513585892135,0.015548348426818848,-0.08871525526046753,-0.012648258246031219,-0.0019297003746032715,-0.10851967334747314,-0.011619008034017497,0.02576497197151184,-0.105471670627594,-0.00278946396849733,0.03465130925178528,-0.14387190341949463,-0.0024509955006806194,0.039084285497665405,-0.16630226373672485,-0.0027693085181681454,0.04026135802268982,-0.1855582594871521,-0.003872541365694815,0.005695730447769165,-0.10976612567901611,-0.0016270960956035196,0.00067901611328125,-0.15592309832572937,-0.0008224295494301259,-0.0027989745140075684,-0.17676538228988647,-0.002887061219212228,-0.006995558738708496,-0.19173002243041992,-0.004321513585296088,-0.010660439729690552,-0.10272359848022461,-0.0021639688681034386,-0.017837494611740112,-0.14838749170303345,-0.010068640000667983,-0.02215474843978882,-0.17895716428756714,-0.02030720177992862,-0.02873978018760681,-0.20495599508285522,-0.027298914156403953,-0.02498665452003479,-0.08754658699035645,-0.0030015105190841496,-0.01740071177482605,-0.11311870813369751,-0.01448341727211755,-0.008458703756332397,-0.0967564582824707,-0.018477052337971145,-0.0058155357837677,-0.07732570171356201,-0.0203485431890158
none,0.0,0.0,0.0,0.022890210151672363,-0.01638132333755493,-0.012219590577387862,0.03423067927360535,-0.056912362575531006,-0.01345486796935802,0.015759915113449097,-0.08950525522232056,-0.012387579749429278,-0.001793891191482544,-0.10905599594116211,-0.011242417129778914,0.025850296020507812,-0.10595822334289551,-0.003339058929213934,0.034971684217453,-0.14531344175338745,-0.0032780500828266668,0.03951570391654968,-0.1687229871749878,-0.003923057555311971,0.04114726185798645,-0.1887933909893036,-0.005256945244127564,0.005689442157745361,-0.11010277271270752,-0.002205132483595662,0.00037607550621032715,-0.1560681164264679,-0.0016016957583815383,-0.0033341050148010254,-0.1780867874622345,-0.003987736511135154,-0.007401198148727417,-0.19375115633010864,-0.005787393986338429,-0.010745972394943237,-0.10278117656707764,-0.002728914353156142,-0.01789495348930359,-0.14910030364990234,-0.010776977497243934,-0.02190515398979187,-0.1794082522392273,-0.021149510028863006,-0.027953892946243286,-0.2046579122543335,-0.028272116067910247,-0.025204092264175415,-0.08745461702346802,-0.003548591374510579,-0.017083406448364258,-0.11344850063323975,-0.01518504365822082,-0.007945030927658081,-0.09753847122192383,-0.019349671411418967,-0.005008220672607422,-0.07824355363845825,-0.021361652272844367
none,0.0,0.0,0.0,0.02288404107093811,-0.016277313232421875,-0.012592011867027963,0.034365057945251465,-0.057076454162597656,-0.013841701475840296,0.0158156156539917,-0.0896080732345581,-0.012619652589719976,-0.0018151700496673584,-0.10937643051147461,-0.011322036189895357,0.02553349733352661,-0.10671341419219971,-0.003736329302128638,0.03435000777244568,-0.1456165313720703,-0.003734554899793352,0.03898176550865173,-0.1688028872013092,-0.004394663767826046,0.040613532066345215,-0.18888652324676514,-0.005724408468168463,0.005352377891540527,-0.11105585098266602,-0.0024457632470245017,-0.00029027462005615234,-0.15702074766159058,-0.0018406763346234811,-0.004195511341094971,-0.1788732409477234,-0.004181263772707666,-0.008387863636016846,-0.1948661208152771,-0.005858036959480728,-0.011141717433929443,-0.10385686159133911,-0.0028372132591272248,-0.018252462148666382,-0.14990466833114624,-0.011131968153577532,-0.022355496883392334,-0.18024417757987976,-0.02177026755170175,-0.02850872278213501,-0.20597925782203674,-0.028997442489426817,-0.025721073150634766,-0.08855807781219482,-0.0035268005821222914,-0.01759740710258484,-0.11281532049179077,-0.015703619262140478,-0.008639037609100342,-0.09611469507217407,-0.020210518306058134,-0.005998045206069946,-0.07672744989395142,-0.022337109586160864
